Elapsed time (s), Dev1/ai3, Dev1/ai0, Dev1/ai17, Dev1/ai18, Dev1/ai19, Dev1/ai20, Dev1/ai21, Dev1/ai6, Dev1/ai7
1.543, 0.00014331115, -0.00017867949, -0.00017867949, 0.00046530177, 10.035534, -0.00017867949, -0.00017867949, 0.00046530177, -0.00017867949
1.544, -0.0005006701, -0.00017867949, 0.00014331115, -0.00017867949, 10.035212, -0.00082266075, 0.00046530177, -0.00017867949, -0.00082266075
1.545, 0.00014331115, -0.0005006701, -0.00017867949, 0.00014331115, 10.035534, -0.00017867949, 0.00014331115, -0.00017867949, -0.00017867949
1.546, -0.0005006701, 0.00014331115, -0.00017867949, -0.00017867949, 10.034889, -0.00017867949, -0.0005006701, 0.00014331115, 0.00014331115
1.547, -0.0005006701, -0.00017867949, -0.00017867949, -0.0005006701, 10.034889, 0.00014331115, -0.00017867949, 0.00078729243, -0.00017867949
1.548, -0.00017867949, 0.00046530177, -0.00017867949, -0.00017867949, 10.035212, -0.00017867949, 0.00014331115, 0.00078729243, -0.0005006701
1.549, -0.00082266075, 0.00046530177, 0.00014331115, 0.00014331115, 10.033924, 0.00014331115, -0.00017867949, 0.00046530177, -0.0005006701
1.55, -0.00017867949, -0.00017867949, -0.0005006701, -0.00017867949, 10.035534, 0.00046530177, 0.00046530177, 0.00014331115, -0.00082266075
1.551, 0.00014331115, 0.00014331115, -0.00017867949, 0.00014331115, 10.035534, 0.00046530177, -0.0005006701, 0.00046530177, -0.0005006701
1.552, -0.00017867949, -0.0005006701, 0.00014331115, -0.0005006701, 10.035212, -0.00017867949, -0.00017867949, 0.00078729243, -0.00017867949
1.553, 0.00014331115, 0.00014331115, -0.0005006701, -0.00017867949, 10.033924, -0.00017867949, -0.00017867949, 0.00014331115, -0.00017867949
1.554, 0.00014331115, 0.00046530177, -0.00017867949, 0.00014331115, 10.034568, 0.00014331115, 0.00014331115, 0.00046530177, -0.0005006701
1.555, -0.00017867949, -0.00017867949, 0.00014331115, -0.00017867949, 10.0342455, 0.00046530177, -0.00017867949, 0.00014331115, 0.00014331115
1.556, -0.00017867949, 0.00014331115, 0.00014331115, -0.00082266075, 10.034889, 0.00014331115, -0.00017867949, 0.00046530177, -0.0005006701
1.557, 0.00046530177, 0.00078729243, 0.00014331115, 0.00014331115, 10.035212, 0.00014331115, 0.00014331115, -0.0005006701, -0.00017867949
1.558, 0.00014331115, -0.00017867949, -0.00017867949, -0.00017867949, 10.034889, 0.00078729243, 0.00046530177, 0.00014331115, -0.0005006701
1.559, 0.00014331115, 0.00046530177, -0.00017867949, 0.00014331115, 10.035855, -0.00017867949, 0.00046530177, 0.00046530177, -0.0005006701
1.56, 0.00046530177, 0.00014331115, 0.00014331115, -0.0005006701, 10.033924, 0.00014331115, 0.00014331115, 0.00046530177, -0.0005006701
1.561, 0.00014331115, 0.00014331115, 0.00014331115, 0.00014331115, 10.035534, 0.00078729243, -0.00017867949, 0.00046530177, -0.0005006701
1.562, -0.00017867949, -0.00082266075, 0.00014331115, 0.00014331115, 10.035212, 0.00014331115, 0.00014331115, 0.00014331115, -0.00082266075
1.563, -0.0005006701, 0.00046530177, 0.00046530177, -0.00017867949, 10.035212, 0.00014331115, 0.00014331115, 0.00014331115, -0.00082266075
1.564, -0.00082266075, 0.00014331115, -0.00017867949, -0.0005006701, 10.034889, 0.00014331115, -0.00017867949, 0.00078729243, 0.00046530177
1.565, -0.00017867949, 0.00014331115, 0.00046530177, -0.00017867949, 10.034889, 0.00046530177, -0.00017867949, 0.00046530177, -0.0005006701
1.566, 0.00014331115, 0.00046530177, 0.00046530177, 0.00014331115, 10.035855, -0.00017867949, 0.00014331115, 0.00046530177, -0.0005006701
1.567, -0.0005006701, -0.00017867949, -0.00017867949, -0.00017867949, 10.034889, -0.00017867949, -0.0005006701, 0.00046530177, -0.0005006701
1.568, -0.00017867949, 0.00014331115, -0.00017867949, 0.00046530177, 10.0365, -0.00017867949, -0.0005006701, -0.00017867949, -0.00017867949
1.569, -0.00082266075, -0.00017867949, -0.0005006701, -0.00017867949, 10.035212, -0.0005006701, -0.00017867949, 0.00014331115, -0.00017867949
1.57, 0.00014331115, 0.00014331115, -0.00017867949, -0.00017867949, 10.036178, 0.00014331115, -0.00017867949, 0.00014331115, -0.0005006701
1.571, 0.00014331115, 0.00046530177, -0.00017867949, 0.00014331115, 10.034889, 0.00046530177, 0.00014331115, 0.00046530177, -0.0005006701
1.572, 0.00046530177, 0.00014331115, 0.00014331115, 0.00014331115, 10.035534, 0.00014331115, -0.0005006701, 0.00046530177, -0.00017867949
1.573, -0.0005006701, 0.00014331115, 0.00014331115, 0.00014331115, 10.034889, 0.00046530177, -0.0005006701, 0.00046530177, -0.00017867949
1.574, -0.00017867949, -0.00017867949, -0.00017867949, 0.00014331115, 10.034568, -0.0005006701, -0.00017867949, 0.00014331115, -0.0005006701
1.575, -0.00017867949, 0.00078729243, -0.00017867949, -0.00017867949, 10.034889, 0.00046530177, -0.0005006701, -0.00017867949, -0.0005006701
1.576, -0.00017867949, -0.0005006701, 0.00014331115, -0.00017867949, 10.033924, 0.00046530177, 0.00014331115, -0.0005006701, -0.0005006701
1.577, 0.00046530177, -0.00017867949, 0.00014331115, 0.00014331115, 10.035212, -0.00017867949, 0.00014331115, -0.00017867949, -0.0005006701
1.578, 0.00014331115, 0.00014331115, -0.0005006701, 0.00014331115, 10.034568, 0.00014331115, 0.00014331115, 0.00078729243, -0.00017867949
1.579, -0.00017867949, 0.00078729243, 0.00046530177, 0.00046530177, 10.035855, 0.00014331115, 0.00046530177, 0.00014331115, -0.0005006701
1.58, 0.00046530177, 0.00014331115, 0.00014331115, -0.0005006701, 10.034889, 0.00014331115, -0.0005006701, 0.00014331115, 0.00014331115
1.581, -0.00017867949, 0.00014331115, 0.00046530177, 0.00046530177, 10.036178, 0.00014331115, -0.00017867949, 0.00014331115, -0.0005006701
1.582, -0.00017867949, -0.00017867949, -0.00017867949, -0.00017867949, 10.035855, 0.00014331115, 0.00014331115, 0.00014331115, 0.00046530177
1.583, -0.00017867949, -0.00017867949, 0.00014331115, -0.0005006701, 10.034568, 0.00046530177, 0.00046530177, 0.00014331115, -0.0005006701
1.584, 0.00046530177, -0.00017867949, -0.00017867949, 0.00014331115, 10.034889, -0.0005006701, 0.00014331115, 0.00046530177, -0.00017867949
1.585, -0.00017867949, 0.00014331115, 0.00014331115, 0.00046530177, 10.033602, -0.00017867949, 0.00014331115, 0.00046530177, -0.0005006701
1.586, -0.00017867949, -0.00017867949, -0.00017867949, 0.00014331115, 10.035855, -0.0005006701, 0.00014331115, 0.00078729243, -0.00017867949
1.587, 0.00046530177, 0.00014331115, -0.00017867949, 0.00014331115, 10.035212, -0.00017867949, -0.0005006701, 0.00078729243, -0.0005006701
1.588, 0.00014331115, 0.00014331115, -0.00017867949, -0.00017867949, 10.035212, 0.00014331115, 0.00014331115, 0.00046530177, -0.00082266075
1.589, -0.00017867949, -0.00017867949, 0.00014331115, 0.00014331115, 10.034568, 0.00014331115, -0.00017867949, 0.00078729243, -0.0005006701
1.59, -0.00082266075, -0.00017867949, 0.00046530177, -0.0005006701, 10.035855, -0.0005006701, 0.00014331115, -0.00017867949, -0.0005006701
1.591, -0.00017867949, -0.00017867949, -0.00082266075, 0.00014331115, 10.0365, 0.00014331115, 0.00014331115, 0.00078729243, -0.00017867949
1.592, 0.00046530177, 0.00078729243, -0.00017867949, 0.00014331115, 10.034568, 0.00014331115, -0.00017867949, 0.00046530177, -0.00017867949
1.593, -0.00017867949, 0.00014331115, -0.0005006701, -0.0005006701, 10.0342455, 0.00014331115, 0.00014331115, 0.00046530177, -0.00017867949
1.594, -0.0005006701, 0.00014331115, 0.00014331115, -0.00017867949, 10.0342455, -0.0005006701, 0.00014331115, 0.00046530177, -0.0005006701
1.595, 0.00046530177, 0.00014331115, 0.00046530177, -0.00017867949, 10.035212, 0.00014331115, -0.00017867949, 0.00014331115, -0.0005006701
1.596, -0.00017867949, 0.00078729243, 0.00046530177, 0.00014331115, 10.034568, 0.00014331115, 0.00046530177, 0.00014331115, -0.00017867949
1.597, -0.00017867949, 0.00014331115, -0.0005006701, -0.00017867949, 10.035212, 0.00014331115, 0.00014331115, 0.00078729243, -0.0005006701
1.598, -0.00017867949, 0.00014331115, 0.00046530177, 0.00046530177, 10.035212, -0.00017867949, 0.00046530177, 0.00014331115, 0.00046530177
1.599, 0.00014331115, 0.00014331115, 0.00014331115, 0.00014331115, 10.035534, 0.00046530177, -0.00082266075, 0.00014331115, -0.00017867949
1.6, 0.00014331115, 0.00014331115, 0.00014331115, -0.00017867949, 10.0342455, 0.00014331115, -0.00017867949, 0.00014331115, -0.0005006701
1.601, -0.00017867949, 0.00014331115, 0.00014331115, -0.0005006701, 10.034568, 0.00046530177, -0.00017867949, -0.00017867949, 0.00014331115
1.602, -0.00017867949, -0.00017867949, -0.0005006701, -0.00017867949, 10.035534, 0.00046530177, -0.00017867949, 0.00046530177, -0.0005006701
1.603, 0.00014331115, 0.00014331115, -0.00017867949, -0.00017867949, 10.0365, -0.00017867949, 0.00046530177, 0.00014331115, -0.00017867949
1.604, -0.00017867949, 0.00014331115, 0.00014331115, -0.0005006701, 10.035855, 0.00014331115, 0.00014331115, 0.00014331115, -0.00017867949
1.605, 0.00014331115, 0.00014331115, -0.0005006701, 0.00046530177, 10.0342455, 0.00046530177, 0.00014331115, 0.00046530177, -0.00082266075
1.606, 0.00014331115, 0.00046530177, -0.0005006701, 0.00078729243, 10.034568, 0.00014331115, -0.00017867949, 0.00014331115, -0.00017867949
1.607, -0.00017867949, 0.00014331115, 0.00014331115, -0.0005006701, 10.0342455, -0.00017867949, -0.00017867949, 0.00046530177, -0.00017867949
1.608, -0.00017867949, -0.00017867949, 0.00046530177, 0.00046530177, 10.034889, -0.0005006701, -0.00017867949, -0.00017867949, -0.0005006701
1.609, -0.00017867949, 0.00014331115, -0.00017867949, 0.00014331115, 10.034889, 0.00014331115, 0.00014331115, 0.00046530177, -0.00082266075
1.61, -0.0005006701, 0.00014331115, 0.00014331115, -0.00017867949, 10.0342455, -0.00017867949, 0.00014331115, -0.00017867949, -0.00017867949
1.611, -0.0005006701, 0.00046530177, 0.00046530177, 0.00078729243, 10.0365, -0.00017867949, -0.00082266075, -0.00017867949, -0.0005006701
1.612, 0.00046530177, -0.00017867949, 0.00014331115, 0.00046530177, 10.034568, 0.00014331115, -0.0005006701, 0.00014331115, 0.00014331115
1.613, -0.00017867949, 0.00078729243, 0.00046530177, 0.00014331115, 10.035534, -0.00017867949, 0.00046530177, 0.00014331115, -0.00017867949
1.614, -0.00017867949, 0.00014331115, -0.00017867949, -0.00017867949, 10.034889, 0.00014331115, -0.0005006701, 0.00014331115, -0.0005006701
1.615, -0.00017867949, 0.0011092831, 0.00014331115, -0.00017867949, 10.035534, 0.00014331115, -0.00017867949, 0.00046530177, -0.00017867949
1.616, 0.00046530177, -0.00017867949, -0.00017867949, 0.00046530177, 10.035534, 0.00014331115, -0.00017867949, 0.00014331115, -0.00017867949
1.617, 0.00014331115, -0.00017867949, 0.00014331115, 0.00014331115, 10.035534, 0.00014331115, 0.00014331115, 0.00046530177, -0.00017867949
1.618, 0.00014331115, 0.00014331115, -0.0005006701, -0.00017867949, 10.0342455, -0.0005006701, -0.0005006701, -0.00017867949, -0.00017867949
1.619, 0.00014331115, 0.00046530177, -0.0005006701, 0.00014331115, 10.034568, 0.00046530177, -0.0005006701, -0.0005006701, -0.00017867949
1.62, -0.00017867949, 0.00078729243, -0.0005006701, 0.00014331115, 10.0342455, 0.00014331115, -0.00017867949, 0.00014331115, -0.00082266075
1.621, -0.0005006701, -0.00017867949, 0.00014331115, -0.00017867949, 10.034568, 0.00046530177, -0.0005006701, 0.00078729243, -0.00082266075
1.622, -0.00017867949, 0.00046530177, -0.00017867949, 0.00046530177, 10.035212, -0.00082266075, 0.00046530177, 0.00014331115, -0.00082266075
1.623, -0.0005006701, -0.00017867949, 0.00014331115, -0.00017867949, 10.035534, 0.00078729243, -0.00017867949, 0.00078729243, 0.00014331115
1.624, -0.0005006701, -0.00017867949, -0.00082266075, 0.00014331115, 10.037144, 0.00014331115, 0.00046530177, 0.00078729243, -0.00082266075
1.625, -0.00017867949, 0.00014331115, -0.00017867949, -0.00017867949, 10.035534, -0.00017867949, -0.0005006701, -0.0005006701, -0.00017867949
1.6260000000000001, 0.00014331115, 0.00046530177, 0.00046530177, -0.0005006701, 10.034568, -0.00017867949, -0.0005006701, 0.00046530177, 0.00014331115
1.627, -0.00017867949, 0.00014331115, 0.00046530177, -0.00017867949, 10.034568, 0.00046530177, -0.0005006701, 0.00014331115, -0.00017867949
1.6280000000000001, -0.00017867949, -0.00017867949, -0.0005006701, -0.00017867949, 10.0342455, -0.00017867949, -0.00017867949, 0.00014331115, -0.0005006701
1.629, 0.00046530177, 0.00078729243, 0.00046530177, 0.00046530177, 10.035855, -0.00017867949, -0.00017867949, 0.00046530177, -0.0011446514
1.6300000000000001, -0.00017867949, 0.00014331115, -0.00082266075, 0.00078729243, 10.035212, -0.00017867949, -0.0005006701, 0.00014331115, -0.0005006701
1.631, -0.00017867949, -0.00017867949, -0.00017867949, -0.00017867949, 10.036178, 0.00014331115, -0.00017867949, 0.00046530177, -0.00082266075
1.6320000000000001, 0.00046530177, 0.00046530177, 0.00014331115, 0.00014331115, 10.034568, 0.00046530177, -0.00017867949, 0.00078729243, -0.0005006701
1.633, -0.0005006701, 0.00014331115, -0.00017867949, 0.00014331115, 10.0342455, -0.0005006701, -0.0005006701, 0.0011092831, 0.00014331115
1.6340000000000001, -0.00017867949, -0.00017867949, 0.00014331115, -0.0005006701, 10.035212, -0.0005006701, -0.0005006701, 0.00014331115, -0.00017867949
1.635, 0.00014331115, 0.00078729243, 0.00014331115, 0.00014331115, 10.035855, 0.00014331115, -0.00017867949, 0.00046530177, -0.00017867949
1.6360000000000001, -0.0005006701, 0.00014331115, -0.0005006701, -0.00017867949, 10.034568, 0.00014331115, -0.00017867949, 0.00078729243, -0.00017867949
1.637, 0.00014331115, 0.00078729243, -0.0005006701, -0.0005006701, 10.034568, 0.00014331115, -0.00017867949, 0.00078729243, 0.00014331115
1.6380000000000001, -0.0005006701, -0.00017867949, -0.0005006701, -0.00017867949, 10.035855, 0.00014331115, -0.00017867949, 0.00014331115, -0.00017867949
1.639, 0.00014331115, -0.00017867949, 0.00046530177, 0.00014331115, 10.035212, 0.00014331115, 0.00014331115, 0.00078729243, -0.00017867949
1.6400000000000001, -0.0005006701, -0.00017867949, -0.0005006701, -0.00017867949, 10.035212, 0.00014331115, -0.0011446514, 0.00046530177, -0.00017867949
1.641, 0.00014331115, 0.00046530177, -0.0005006701, 0.00046530177, 10.034568, 0.00046530177, -0.0005006701, 0.00014331115, -0.00082266075
1.6420000000000001, -0.00017867949, 0.00046530177, 0.00014331115, -0.00017867949, 10.0342455, 0.00014331115, 0.00014331115, 0.00046530177, -0.0005006701
1.643, -0.0005006701, 0.00014331115, 0.00014331115, 0.00046530177, 10.034889, -0.00017867949, -0.00017867949, 0.00046530177, -0.00082266075
1.6440000000000001, -0.00017867949, 0.00046530177, -0.00017867949, -0.0005006701, 10.035212, 0.00046530177, -0.00017867949, -0.00017867949, 0.00014331115
1.645, -0.00017867949, -0.00017867949, 0.00046530177, 0.00014331115, 10.036178, -0.00017867949, 0.00014331115, 0.00014331115, -0.00017867949
1.6460000000000001, 0.00014331115, -0.00017867949, -0.00017867949, 0.00014331115, 10.035212, 0.00014331115, -0.0005006701, 0.00046530177, -0.0005006701
1.647, -0.00017867949, 0.00014331115, 0.00046530177, 0.00046530177, 10.034889, 0.00014331115, 0.00078729243, 0.00078729243, 0.00046530177
1.6480000000000001, -0.00017867949, -0.00017867949, 0.00046530177, 0.00014331115, 10.0342455, 0.00014331115, -0.0005006701, -0.00017867949, -0.00017867949
1.649, 0.00014331115, 0.00078729243, 0.00014331115, 0.00046530177, 10.034568, 0.00014331115, 0.00014331115, 0.00046530177, -0.00017867949
1.6500000000000001, 0.00014331115, 0.00014331115, -0.00017867949, 0.00014331115, 10.034568, 0.00078729243, -0.00017867949, 0.00014331115, -0.0005006701
1.651, -0.00017867949, -0.00017867949, -0.00017867949, -0.00017867949, 10.034568, -0.0005006701, 0.00014331115, 0.00046530177, -0.0005006701
1.6520000000000001, 0.00014331115, -0.00017867949, 0.00046530177, 0.00014331115, 10.035212, -0.0005006701, 0.00014331115, 0.00046530177, -0.00017867949
1.653, 0.00014331115, 0.00046530177, 0.00014331115, 0.00014331115, 10.034889, 0.00014331115, -0.00017867949, 0.00046530177, 0.00046530177
1.6540000000000001, 0.00014331115, 0.00046530177, 0.00014331115, 0.00046530177, 10.035855, -0.00017867949, -0.00017867949, 0.00046530177, -0.00017867949
1.655, -0.00017867949, 0.00046530177, -0.00017867949, 0.00046530177, 10.035534, 0.00046530177, -0.0005006701, 0.00046530177, 0.00014331115
1.6560000000000001, -0.00017867949, 0.00046530177, 0.00046530177, -0.00017867949, 10.036178, -0.00017867949, -0.00082266075, 0.00014331115, 0.00014331115
1.657, -0.0005006701, 0.00046530177, 0.00014331115, -0.00017867949, 10.035212, 0.00014331115, 0.00014331115, -0.00017867949, -0.00017867949
1.6580000000000001, -0.00017867949, -0.00017867949, 0.00014331115, -0.0005006701, 10.0342455, -0.00017867949, -0.00017867949, 0.00014331115, -0.00017867949
1.659, -0.00017867949, -0.00017867949, 0.00014331115, 0.00014331115, 10.033924, 0.00046530177, 0.00014331115, 0.00046530177, 0.00046530177
1.6600000000000001, -0.00017867949, -0.00017867949, 0.00078729243, -0.0005006701, 10.034568, -0.00017867949, 0.00014331115, 0.00014331115, 0.00014331115
1.661, -0.00082266075, -0.00017867949, 0.00046530177, 0.00014331115, 10.034889, 0.00014331115, 0.00014331115, 0.00078729243, -0.0005006701
1.6620000000000001, -0.00017867949, 0.00046530177, -0.00017867949, 0.00014331115, 10.035212, 0.00014331115, 0.00014331115, 0.00014331115, 0.00046530177
1.663, -0.00017867949, 0.00046530177, 0.00046530177, 0.00014331115, 10.0365, -0.00017867949, 0.00014331115, 0.00046530177, -0.00017867949
1.6640000000000001, -0.0005006701, -0.0005006701, -0.00017867949, -0.0005006701, 10.035534, -0.00017867949, 0.00014331115, 0.00046530177, -0.0005006701
1.665, -0.0005006701, -0.00017867949, -0.00017867949, -0.00017867949, 10.035212, -0.00017867949, 0.00014331115, 0.00014331115, -0.0005006701
1.666, -0.0005006701, 0.00014331115, 0.00046530177, -0.00082266075, 10.0342455, -0.00017867949, -0.00017867949, -0.00017867949, -0.0005006701
1.667, -0.00017867949, 0.00014331115, -0.00082266075, -0.0005006701, 10.035212, 0.00014331115, 0.00014331115, 0.00046530177, -0.00017867949
1.668, -0.0005006701, 0.00046530177, 0.00014331115, -0.00017867949, 10.035855, 0.00078729243, -0.00017867949, -0.00017867949, -0.00017867949
1.669, -0.0005006701, 0.00014331115, 0.00046530177, 0.00014331115, 10.034889, 0.00014331115, -0.00082266075, 0.00014331115, 0.00014331115
1.67, -0.00017867949, -0.00017867949, 0.00014331115, 0.00014331115, 10.035534, 0.00078729243, -0.00017867949, 0.00078729243, 0.00046530177
1.671, -0.0005006701, 0.00014331115, 0.00014331115, -0.00017867949, 10.034568, -0.0005006701, -0.00017867949, 0.00046530177, 0.00014331115
1.672, -0.0005006701, 0.00014331115, -0.0005006701, 0.00014331115, 10.035855, -0.00017867949, -0.00017867949, -0.0005006701, -0.0005006701
1.673, 0.00046530177, -0.00017867949, 0.00046530177, 0.00014331115, 10.034568, 0.00046530177, 0.00046530177, 0.00046530177, -0.00082266075
1.674, -0.00017867949, -0.0005006701, -0.00017867949, 0.00014331115, 10.0342455, -0.0005006701, -0.0005006701, -0.00017867949, -0.00017867949
1.675, -0.0005006701, 0.00014331115, -0.00017867949, -0.0005006701, 10.0342455, 0.00014331115, -0.0005006701, 0.00014331115, 0.00014331115
